data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,"Sérum Facial Anti-Idade SkinCeuticals C E Ferulic Vitamina C 15%, E e Ácido Ferúlico 30ml",Preço não encontrado,,indefinido,https://www.drogasil.com.br/skinceuticals-serum-antioxidante-creme-anti-ruga-ferulic-30-ml.html?origin=search,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Sérum de Limpeza Iluminador Garnier Vitamina C Limpeza e Iluminação com Vitamina C 100g,Preço não encontrado,,indefinido,https://www.drogasil.com.br/garnier-serum-de-limpeza-iluminador-vitamina-c-100g-1417300.html?origin=search,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C + Arginina Efervescente Targifor+C 16 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/targifor-c-adulto-16-comprimidos-efervescentes.html?origin=search,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C bwell Tripla Ação 30 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-tripla-acao-30-comprimidos-999317.html?origin=search,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C bwell 1g - 30 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-vitamina-c-1g-30-comprimidos-999314.html?origin=search,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C + Zinco Daaz com 10 Comprimidos Efervescentes
R$ 13,50
Até 10x de
R$ 1,35 no
Cartão de Crédito","R$ 1,35",1.35,baixo,https://www.bemolfarma.com.br/vitamina-c---zinco-daaz-com-10-comprimidos-efervescentes/p,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Imuno Daaz 30 Comprimidos Revestidos
R$ 27,50
Até 10x de
R$ 2,75 no
Cartão de Crédito","R$ 2,75",2.75,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-imuno-daaz-30-comprimidos-revestidos/p,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Daaz 10 Comprimidos Efervescentes
R$ 17,30
Até 10x de
R$ 1,73 no
Cartão de Crédito","R$ 1,73",1.73,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-daaz-10-comprimidos-efervescentes/p,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C + Zinco Daaz com 30 Comprimidos Efervescentes
R$ 38,50
Até 10x de
R$ 3,85 no
Cartão de Crédito","R$ 3,85",3.85,baixo,https://www.bemolfarma.com.br/vitamina-c---zinco-daaz-com-30-comprimidos-efervescentes/p,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Daaz 30 Comprimidos Efervescentes
R$ 45,70
Até 10x de
R$ 4,57 no
Cartão de Crédito","R$ 4,57",4.57,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-daaz-30-comprimidos-efervescentes/p,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,
2026-06-08 09:09:11,dipirona,Centro Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,Preço não encontrado,,indefinido,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,
2026-06-08 09:09:56,dipirona,Centro Manaus,Bemol Farma,"Dipirona Sódica 500mg 10 Comprimidos EMS Genérico
R$ 5,00
R$ 4,00
Até 4x de
R$ 1,00 no
Cartão de Crédito","R$ 1,00",1.0,baixo,https://www.bemolfarma.com.br/dipirona-sodica-500mg-10-comprimidos-ems-generico/p,
2026-06-08 09:11:19,dipirona,Adrianópolis Manaus,Bemol Farma,"Dipirona Sódica 500mg 10 Comprimidos EMS Genérico
R$ 5,00
R$ 4,00
Até 4x de
R$ 1,00 no
Cartão de Crédito","R$ 1,00",1.0,baixo,https://www.bemolfarma.com.br/dipirona-sodica-500mg-10-comprimidos-ems-generico/p,
2026-06-08 09:12:41,dipirona,Cidade Nova Manaus,Bemol Farma,"Dipirona Sódica 500mg 10 Comprimidos EMS Genérico
R$ 5,00
R$ 4,00
Até 4x de
R$ 1,00 no
Cartão de Crédito","R$ 1,00",1.0,baixo,https://www.bemolfarma.com.br/dipirona-sodica-500mg-10-comprimidos-ems-generico/p,
2026-06-08 09:13:23,paracetamol,Centro Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,
2026-06-08 09:14:54,paracetamol,Flores Manaus,Drogasil,Cimegripe Cloridrato Fenillefrina 4mg + Paracetamol 400mg + Maleato de Clorfeniramina 4mg 10 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,
2026-06-08 09:16:14,paracetamol,Compensa Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,
2026-06-08 09:16:14,paracetamol,Compensa Manaus,Drogasil,Cimegripe Cloridrato Fenillefrina 4mg + Paracetamol 400mg + Maleato de Clorfeniramina 4mg 10 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,
2026-06-08 09:16:14,paracetamol,Compensa Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,
2026-06-08 09:16:14,paracetamol,Compensa Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,
2026-06-08 09:21:35,ibuprofeno,Centro Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,
2026-06-08 09:21:35,ibuprofeno,Centro Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,
2026-06-08 09:21:35,ibuprofeno,Centro Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,
2026-06-08 09:21:35,ibuprofeno,Centro Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,
2026-06-08 09:21:35,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,
2026-06-08 09:21:56,ibuprofeno,Centro Manaus,Bemol Farma,"38%
★
★
★
★
☆
Ibuprofeno 600mg 20 Comprimidos Revestidos
R$ 15,30
R$ 9,50
Até 9x de
R$ 1,05 no
Cartão de Crédito","R$ 1,05",1.05,baixo,https://www.bemolfarma.com.br/ibuprofeno-600mg-20-comprimidos-revestidos/p,
2026-06-08 09:21:56,ibuprofeno,Centro Manaus,Bemol Farma,"49%
★
★
★
★
★
Ibuprofeno 600mg 30 Comprimidos Revestidos Prati
R$ 17,50
R$ 9,00
Até 9x de
R$ 1,00 no
Cartão de Crédito","R$ 1,00",1.0,baixo,https://www.bemolfarma.com.br/ibuprofeno-600mg-30-comprimidos-revestidos-prati/p,
2026-06-08 09:22:46,ibuprofeno,Adrianópolis Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,
2026-06-08 09:22:46,ibuprofeno,Adrianópolis Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,
2026-06-08 09:22:46,ibuprofeno,Adrianópolis Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,
2026-06-08 09:22:46,ibuprofeno,Adrianópolis Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,
2026-06-08 09:22:46,ibuprofeno,Adrianópolis Manaus,Drogasil,Advil Ibuprofeno 400mg 16 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-16-capsulas-gelatinosas.html?origin=search,
2026-06-08 09:23:32,ibuprofeno,Adrianópolis Manaus,Bemol Farma,"38%
★
★
★
★
☆
Ibuprofeno 600mg 20 Comprimidos Revestidos
R$ 15,30
R$ 9,50
Até 9x de
R$ 1,05 no
Cartão de Crédito","R$ 1,05",1.05,baixo,https://www.bemolfarma.com.br/ibuprofeno-600mg-20-comprimidos-revestidos/p,
2026-06-08 09:23:32,ibuprofeno,Adrianópolis Manaus,Bemol Farma,"49%
★
★
★
★
★
Ibuprofeno 600mg 30 Comprimidos Revestidos Prati
R$ 17,50
R$ 9,00
Até 9x de
R$ 1,00 no
Cartão de Crédito","R$ 1,00",1.0,baixo,https://www.bemolfarma.com.br/ibuprofeno-600mg-30-comprimidos-revestidos-prati/p,
2026-06-08 09:24:00,omeprazol,Cidade Nova Manaus,Drogasil,Omeprazol 10mg 14 cápsulas Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-10-mg-medley-generico-14-capsulas.html?origin=search,
2026-06-08 09:24:00,omeprazol,Cidade Nova Manaus,Drogasil,Omeprazol 40mg 7 cápsulas Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-40-mg-medley-generico-7-capsulas.html?origin=search,
2026-06-08 09:24:00,omeprazol,Cidade Nova Manaus,Drogasil,Uniprazol Omeprazol 20mg 28 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/uniprazol-20mg-28-capsulas.html?origin=search,
2026-06-08 09:24:00,omeprazol,Cidade Nova Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-56-capsulas.html?origin=search,
2026-06-08 09:24:00,omeprazol,Cidade Nova Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Teuto Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,
2026-06-08 09:25:10,omeprazol,Flores Manaus,Drogasil,Omeprazol 10mg 14 cápsulas Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-10-mg-medley-generico-14-capsulas.html?origin=search,
2026-06-08 09:25:10,omeprazol,Flores Manaus,Drogasil,Omeprazol 40mg 7 cápsulas Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-40-mg-medley-generico-7-capsulas.html?origin=search,
2026-06-08 09:25:10,omeprazol,Flores Manaus,Drogasil,Uniprazol Omeprazol 20mg 28 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/uniprazol-20mg-28-capsulas.html?origin=search,
2026-06-08 09:25:10,omeprazol,Flores Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-56-capsulas.html?origin=search,
2026-06-08 09:25:10,omeprazol,Flores Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Teuto Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,
2026-06-08 09:26:38,losartana,Alvorada Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,
2026-06-08 09:26:38,losartana,Alvorada Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,
2026-06-08 09:26:38,losartana,Alvorada Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,
2026-06-08 09:26:38,losartana,Alvorada Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,
2026-06-08 09:28:08,losartana,Centro Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,
2026-06-08 09:28:08,losartana,Centro Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,
2026-06-08 09:28:08,losartana,Centro Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,
2026-06-08 09:28:08,losartana,Centro Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Medley Genérico,"R$ 17,04",17.04,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Neo Química Genérico,"R$ 13,00",13.0,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-neo-quimica-genericos-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Amytril Cloridrato de Amitriptilina 10mg 30 comprimidos,"R$ 20,88",20.88,medio,https://www.drogasil.com.br/amytril-10mg-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos EMS Genérico,"R$ 18,29",18.29,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-ems-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos Medley Genérico,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos EMS Genérico,"R$ 13,56",13.56,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-ems-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 30 comprimidos,"R$ 49,59",49.59,medio,https://www.drogasil.com.br/amytril-25-mg-30-comprimidos-c1.html?origin=search,0.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 60 comprimidos,"R$ 82,99",82.99,alto,https://www.drogasil.com.br/amytril-25mg-60-comprimidos-c1.html?origin=search,0.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Teuto Genérico,"R$ 17,35",17.35,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-teuto-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 10:01:41,amitriptilina,centro,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Germed Genérico,"R$ 18,19",18.19,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-germed-generico-2-blister-c-15-comprimidos-c1.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Monoidratada 500mg/ml Solução Gotas 10ml EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Monoidratada 50mg/ml Solução Oral Sabor Framboesa 100ml Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Maxalgina Dipirona Monoidratada 1g 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Monoidratada 500mg/ml Solução Gotas 20ml EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Miorrelax Dipirona Monoidratada 300mg + Citrato de Orfenadrina 35mg + Cafeina 50mg 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/miorrelax-blister-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:09,dipirona,Centro Manaus,Drogasil,Dipirona 50mg/ml Solução Oral 100ml Biosintética Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-ml-biosintetica-generico-solucao-100-ml-aparelho-medidor.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:05:47,dipirona,Adrianópolis Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
